,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
463,401628,Leganés vs Atlético Madrid,564,853,293.0,4-4-2,4-2-3-1,628
474,404061,Osasuna vs Atlético Madrid,564,853,56.0,4-4-2,4-4-2,53
476,1096288,Guijuelo vs Atlético Madrid,570,846,,4-3-3,4-2-3-1,15274
477,404127,Atlético Madrid vs Espanyol,564,853,5188.0,4-2-3-1,4-3-3,353
480,1096297,Atlético Madrid vs Guijuelo,570,846,5188.0,4-2-3-1,4-4-2,16862
486,404833,Athletic Club vs Atlético Madrid,564,853,9162.0,4-4-2,4-2-3-1,510
490,404983,Atlético Madrid vs Leganés,564,853,5188.0,5-3-2,4-4-2,628
508,403995,Leganés vs Osasuna,564,853,293.0,4-2-3-1,4-2-3-1,510
509,404035,Espanyol vs Leganés,564,853,9220.0,4-2-3-1,4-4-2,347
516,404683,Leganés vs Athletic Club,564,853,293.0,4-2-3-1,4-2-3-1,353
534,403781,Athletic Club vs Osasuna,564,853,9162.0,5-3-2,4-2-3-1,331
535,403874,Espanyol vs Athletic Club,564,853,9220.0,4-2-3-1,4-4-2,1852
538,1096504,Racing Santander vs Athletic Club,570,846,6445.0,4-2-3-1,4-4-2,17340
542,1096521,Athletic Club vs Racing Santander,570,846,9162.0,4-4-2,4-2-3-1,17316
559,403313,Osasuna vs Espanyol,564,853,56.0,4-2-3-1,4-2-3-1,260
568,1096208,Alcorcón vs Espanyol,570,846,412.0,4-2-3-1,4-2-3-1,"[{'id': 2809573, 'fixture_id': 1096208, 'referee_id': 20892, 'type_id': 8}, {'id': 2809574, 'fixture_id': 1096208, 'referee_id': 34375, 'type_id': 9}, {'id': 3379758, 'fixture_id': 1096208, 'referee_id': 12810, 'type_id': 7}]"
572,1096216,Espanyol vs Alcorcón,570,846,9220.0,4-2-3-1,4-4-2,18637
580,405293,Espanyol vs Osasuna,564,853,9220.0,4-4-2,4-4-2,476
