,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
476,17324352,Torino vs Lecce,390,17529,118500,4-3-1-2,4-3-1-2,3057463
481,17633393,Torino vs Virtus Entella,390,17529,142,4-3-1-2,3-5-2,3056709
486,17098141,Torino vs Bologna,384,17488,142,4-2-3-1,4-3-1-2,102221
487,17098146,Napoli vs Torino,384,17488,134,3-5-2,4-2-3-1,2895302
488,17098159,Parma vs Torino,384,17488,7175,3-5-2,4-3-2-1,5031581
500,17098251,Torino vs Sassuolo,384,17488,142,4-2-3-1,3-5-2,5166129
504,17082853,Bologna vs Parma,384,17488,5515,4-3-3,4-2-3-1,2895389
506,17082873,Bologna vs Sassuolo,384,17488,5515,4-2-3-1,4-4-2,"[{'id': 615371, 'fixture_id': 17082873, 'referee_id': 11721, 'type_id': 8}, {'id': 782105, 'fixture_id': 17082873, 'referee_id': 14004, 'type_id': 9}, {'id': 3058669, 'fixture_id': 17082873, 'referee_id': 12850, 'type_id': 7}]"
508,17323704,Bologna vs Reggina,390,17529,5515,3-5-2,4-2-3-1,65746
510,17082905,Bologna vs Napoli,384,17488,5515,4-2-3-1,4-2-3-1,102218
525,17098212,Parma vs Bologna,384,17488,7175,4-2-3-1,3-4-3,3058541
527,17098232,Sassuolo vs Bologna,384,17488,1613,4-2-3-1,4-2-3-1,31169
530,17098264,Napoli vs Bologna,384,17488,134,4-2-3-1,4-2-3-1,4638047
539,17082896,Napoli vs Sassuolo,384,17488,134,3-4-2-1,4-2-3-1,4581784
551,17668437,Sassuolo vs SPAL,390,17529,1613,3-4-2-1,4-2-3-1,4575728
552,17098190,Sassuolo vs Parma,384,17488,1613,4-3-3,3-4-2-1,2895264
558,17098255,Sassuolo vs Napoli,384,17488,1613,4-2-3-1,4-2-3-1,28373
564,17082849,Parma vs Napoli,384,17488,340049,4-3-3,4-3-1-2,4581531
580,17670700,Napoli vs Empoli,390,17529,134,4-3-1-2,4-2-3-1,4575767
584,17098208,Napoli vs Parma,384,17488,134,4-3-3,4-3-3,31167
602,17323701,Parma vs Pescara,390,17529,340049,3-4-2-1,4-3-1-2,73591
606,17633389,Parma vs Cosenza,390,17529,7175,3-4-1-2,4-3-1-2,4596538
