,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
415,4194015,Valencia vs Málaga,564,8442,9240.0,4-1-4-1,4-4-2,10076
417,4194028,Valencia vs Athletic Club,564,8442,9240.0,4-2-3-1,4-4-2,11185
420,7010529,Real Zaragoza vs Valencia,570,8706,2324.0,4-4-2,4-2-3-1,1275545
422,4194076,Valencia vs Leganés,564,8442,9240.0,4-4-1-1,4-4-2,4659088
423,4194083,Espanyol vs Valencia,564,8442,9220.0,4-4-2,4-4-2,11186
426,7010530,Valencia vs Real Zaragoza,570,8706,9240.0,4-2-3-1,4-4-2,2747680
427,4194104,Getafe vs Valencia,564,8442,9351.0,4-4-2,4-4-2,110901
440,4194180,Atlético Madrid vs Valencia,564,8442,,4-4-2,4-4-2,98758
443,4194202,Málaga vs Valencia,564,8442,9233.0,4-4-2,4-4-2,3106458
445,4194222,Athletic Club vs Valencia,564,8442,9162.0,4-4-2,4-2-3-1,5357267
450,4194006,Atlético Madrid vs Málaga,564,8442,,4-2-3-1,4-4-2,11118
451,4194009,Athletic Club vs Atlético Madrid,564,8442,9162.0,4-4-2,4-2-3-1,8536
453,4194030,Leganés vs Atlético Madrid,564,8442,293.0,4-4-2,4-1-4-1,8513
456,6980117,Elche vs Atlético Madrid,570,8706,430.0,4-4-2,4-4-2,1275433
461,6980118,Atlético Madrid vs Elche,570,8706,,4-4-2,4-4-2,1275440
465,4194137,Espanyol vs Atlético Madrid,564,8442,9220.0,4-4-2,4-4-2,2749741
466,8714773,Lleida Esportiu vs Atlético Madrid,570,8706,5386.0,NaN,NaN,4850428
467,4194147,Atlético Madrid vs Getafe,564,8442,,4-4-2,4-4-2,4659397
468,8714774,Atlético Madrid vs Lleida Esportiu,570,8706,,4-4-2,4-4-2,"[{'id': 703047, 'fixture_id': 8714774, 'referee_id': 17841, 'type_id': 9}, {'id': 2508341, 'fixture_id': 8714774, 'referee_id': 17911, 'type_id': 8}, {'id': 2747303, 'fixture_id': 8714774, 'referee_id': 17910, 'type_id': 7}]"
475,4194196,Málaga vs Atlético Madrid,564,8442,9233.0,4-4-2,4-4-2,4910476
476,4194207,Atlético Madrid vs Athletic Club,564,8442,,4-1-4-1,4-4-2,75699
478,4194220,Atlético Madrid vs Leganés,564,8442,,4-4-2,4-4-2,79721
481,4193980,Espanyol vs Leganés,564,8442,9220.0,4-2-3-1,4-4-2,9609
482,4193992,Leganés vs Getafe,564,8442,293.0,4-4-2,4-2-3-1,10075
487,4194044,Málaga vs Leganés,564,8442,9233.0,4-2-3-1,4-2-3-1,10106
488,4194055,Leganés vs Athletic Club,564,8442,293.0,4-2-3-1,4-2-3-1,8399
489,6980131,Real Valladolid vs Leganés,570,8706,9323.0,4-2-3-1,3-3-1-3,"[{'id': 2416039, 'fixture_id': 6980131, 'referee_id': 17264, 'type_id': 9}, {'id': 4146892, 'fixture_id': 6980131, 'referee_id': 12812, 'type_id': 8}, {'id': 3903832, 'fixture_id': 6980131, 'referee_id': 12810, 'type_id': 7}]"
494,7010531,Leganés vs Real Valladolid,570,8706,293.0,4-2-3-1,4-2-3-1,3904282
505,4194176,Leganés vs Espanyol,564,8442,293.0,4-3-3,4-2-3-1,2530931
507,4194181,Getafe vs Leganés,564,8442,9351.0,4-4-1-1,4-4-2,119804
514,4194228,Leganés vs Málaga,564,8442,293.0,4-4-2,4-2-3-1,98760
515,4193970,Athletic Club vs Getafe,564,8442,9162.0,4-4-2,4-2-3-1,10811
528,4194088,Espanyol vs Getafe,564,8442,9220.0,4-4-2,4-4-2,2530865
535,4194154,Getafe vs Málaga,564,8442,9351.0,4-2-3-1,4-4-2,2530926
536,4194159,Getafe vs Athletic Club,564,8442,9351.0,4-2-3-1,4-2-3-1,5357268
549,4194019,Málaga vs Athletic Club,564,8442,9233.0,4-2-3-1,4-5-1,2446805
553,6980123,Formentera vs Athletic Club,570,8706,5985.0,4-2-3-1,4-1-4-1,3103127
559,6980124,Athletic Club vs Formentera,570,8706,9162.0,4-1-4-1,4-2-3-1,2446859
565,4194150,Espanyol vs Athletic Club,564,8442,9220.0,4-2-3-1,4-3-3,3106513
571,4194208,Athletic Club vs Málaga,564,8442,9162.0,4-4-2,4-2-3-1,4815956
583,6980134,Tenerife vs Espanyol,570,8706,386.0,4-4-2,4-4-2,1275484
588,6980135,Espanyol vs Tenerife,570,8706,9220.0,4-4-2,4-4-2,1275466
594,4194146,Málaga vs Espanyol,564,8442,9233.0,4-4-2,4-4-2,3106503
616,6980129,Numancia vs Málaga,570,8706,347.0,4-2-3-1,4-2-3-1,1275450
621,6980130,Málaga vs Numancia,570,8706,9233.0,4-2-3-1,4-2-3-1,4644664
