,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
429,18546409,Salernitana vs Bologna,384,19806,5026,4-2-3-1,3-4-2-1,2592994
432,18548407,Torino vs Salernitana,384,19806,142,3-4-2-1,3-4-2-1,2430825
433,18548084,Salernitana vs Sassuolo,384,19806,5026,4-3-3,3-4-2-1,4522027
434,18548095,Napoli vs Salernitana,384,19806,134,3-4-2-1,4-3-3,2918852
435,18548108,Salernitana vs Fiorentina,384,19806,5026,4-3-3,3-4-2-1,2918838
438,18548134,Roma vs Salernitana,384,19806,7189,3-4-2-1,3-5-2,3024456
443,18546170,Milan vs Bologna,384,19806,19085,3-4-1-2,4-2-3-1,1501554
444,18546182,Sassuolo vs Milan,384,19806,1613,4-2-3-1,4-3-3,4522441
447,18546207,Milan vs Napoli,384,19806,19085,4-3-3,4-2-3-1,4522385
452,18546263,Torino vs Milan,384,19806,142,4-2-3-1,3-4-2-1,2593319
455,18546289,Milan vs Fiorentina,384,19806,19085,4-2-3-1,4-2-3-1,1566578
457,18546309,Milan vs Roma,384,19806,1721,3-4-2-1,4-2-3-1,2919024
458,18615206,Milan vs Torino,390,19953,19085,3-4-2-1,4-2-3-1,3455111
459,18546318,Lecce vs Milan,384,19806,5047,4-2-3-1,4-3-3,4522458
460,18546329,Lazio vs Milan,384,19806,338840,4-2-3-1,4-3-3,2593197
461,18546340,Milan vs Sassuolo,384,19806,19085,4-2-3-1,4-2-3-1,4789136
463,18546360,Milan vs Torino,384,19806,102653,3-4-2-1,3-4-2-1,4541837
466,18546385,Fiorentina vs Milan,384,19806,7223,3-4-2-1,4-3-3,2593160
469,18548068,Napoli vs Milan,384,19806,134,4-2-3-1,4-3-3,4131135
471,18548398,Bologna vs Milan,384,19806,5515,4-2-3-1,4-2-3-1,2918806
472,18548089,Milan vs Lecce,384,19806,19085,4-3-3,4-2-3-1,4521984
473,18548098,Roma vs Milan,384,19806,7189,4-2-3-1,3-4-1-2,4522141
475,18548117,Milan vs Lazio,384,19806,102653,4-3-3,4-2-3-1,3420532
482,18546165,Fiorentina vs Napoli,384,19806,7223,4-2-3-1,4-3-3,2593582
485,18546195,Bologna vs Fiorentina,384,19806,5515,4-3-3,3-5-2,4522397
488,18546226,Fiorentina vs Lazio,384,19806,7223,4-3-3,4-3-3,4522447
489,18546239,Lecce vs Fiorentina,384,19806,5047,4-3-3,4-3-3,5147274
496,18546305,Fiorentina vs Sassuolo,384,19806,7223,4-3-3,4-3-3,2121224
498,18546320,Roma vs Fiorentina,384,19806,7189,4-2-3-1,3-4-1-2,4522359
499,18546325,Fiorentina vs Torino,384,19806,7223,3-4-2-1,4-2-3-1,4696517
500,18546342,Lazio vs Fiorentina,384,19806,338840,4-3-3,4-3-3,3024885
501,18715711,Fiorentina vs Torino,390,19953,338891,3-4-2-1,4-3-3,4511064
502,18546345,Fiorentina vs Bologna,384,19806,7223,4-2-3-1,4-3-3,2593165
508,18546405,Fiorentina vs Lecce,384,19806,7223,4-3-3,4-3-3,2593040
517,18548114,Napoli vs Fiorentina,384,19806,134,4-2-3-1,4-3-3,3024479
519,18548136,Torino vs Fiorentina,384,19806,142,4-3-3,3-4-2-1,4521972
521,18548141,Fiorentina vs Roma,384,19806,7223,3-4-2-1,4-2-3-1,4521988
522,18548156,Sassuolo vs Fiorentina,384,19806,1613,4-3-3,4-3-3,3024435
523,18546147,Lazio vs Bologna,384,19806,7189,3-4-1-2,4-3-3,5147296
524,18546162,Torino vs Lazio,384,19806,142,4-3-3,3-4-2-1,3025059
527,18546187,Lazio vs Napoli,384,19806,7189,4-2-3-1,4-3-3,1507109
535,18546272,Roma vs Lazio,384,19806,338840,4-3-3,3-4-1-2,4522347
538,18546301,Lecce vs Lazio,384,19806,5047,4-3-3,4-3-3,2593243
540,18546321,Sassuolo vs Lazio,384,19806,1613,4-3-3,4-3-3,2593203
541,18615209,Lazio vs Bologna,390,19953,7189,4-1-4-1,4-3-3,3023052
549,18546388,Napoli vs Lazio,384,19806,134,4-3-3,4-3-3,2593148
550,18546394,Bologna vs Lazio,384,19806,5515,4-3-3,4-2-3-1,4522242
551,18546407,Lazio vs Roma,384,19806,7189,3-4-2-1,4-3-3,2918965
555,18548083,Lazio vs Torino,384,19806,7189,3-4-2-1,4-3-3,3442971
557,18548103,Lazio vs Sassuolo,384,19806,7189,4-3-3,4-3-3,2592244
559,18548124,Lazio vs Lecce,384,19806,7189,4-3-3,4-3-3,5147214
571,18546229,Roma vs Lecce,384,19806,7189,4-3-3,3-4-2-1,3024999
573,18546250,Roma vs Napoli,384,19806,7189,4-3-3,3-4-2-1,2593351
576,18546281,Sassuolo vs Roma,384,19806,1613,3-4-1-2,4-3-3,4522372
577,18546292,Roma vs Torino,384,19806,7189,3-4-2-1,3-4-2-1,4006128
578,18546298,Roma vs Bologna,384,19806,338840,4-2-3-1,3-5-2,4619227
580,18615212,Roma vs Genoa,390,19953,338840,3-5-2,3-4-2-1,4516903
583,18546341,Napoli vs Roma,384,19806,134,3-4-2-1,4-3-3,4522290
586,18546359,Lecce vs Roma,384,19806,5047,3-4-2-1,4-3-3,2343772
590,18546401,Roma vs Sassuolo,384,19806,7189,4-3-3,3-4-2-1,2593069
593,18548079,Torino vs Roma,384,19806,142,3-4-2-1,3-4-2-1,3024503
599,18548120,Bologna vs Roma,384,19806,5515,3-4-2-1,4-2-3-1,4521974
607,18546192,Torino vs Lecce,384,19806,142,4-1-4-1,3-4-1-2,2919104
609,18546212,Torino vs Sassuolo,384,19806,142,4-3-3,3-4-1-2,3025006
610,18546221,Napoli vs Torino,384,19806,134,3-4-2-1,4-3-3,5147257
613,18615221,Torino vs Cittadella,390,19953,142,4-3-3,3-4-2-1,2918082
616,18546265,Bologna vs Torino,384,19806,5515,3-4-2-1,3-4-2-1,4522351
630,18546393,Torino vs Bologna,384,19806,118500,4-2-3-1,3-4-2-1,3490967
631,18546399,Lecce vs Torino,384,19806,5047,3-4-2-1,4-3-3,2301338
632,18546413,Torino vs Napoli,384,19806,142,4-3-3,3-4-2-1,3024822
633,18548063,Sassuolo vs Torino,384,19806,1613,3-4-2-1,4-3-3,2918872
645,18546161,Sassuolo vs Lecce,384,19806,1613,4-3-3,4-3-3,3025053
647,18546179,Napoli vs Lecce,384,19806,134,4-3-3,4-2-3-1,2919114
654,18546245,Bologna vs Lecce,384,19806,5515,4-3-3,4-2-3-1,1541247
667,18546379,Lecce vs Sassuolo,384,19806,5047,4-3-3,4-3-3,3024849
672,18548073,Lecce vs Napoli,384,19806,5047,4-3-3,4-3-3,2330409
681,18548155,Lecce vs Bologna,384,19806,5047,4-2-3-1,4-3-3,3024427
691,18546240,Napoli vs Bologna,384,19806,134,4-2-3-1,4-3-3,2593408
692,18615216,Bologna vs Cagliari,390,19953,5515,4-3-3,4-2-3-1,4516849
697,18546285,Bologna vs Sassuolo,384,19806,5515,4-3-3,4-2-3-1,2919039
717,18548113,Sassuolo vs Bologna,384,19806,1613,4-2-3-1,4-3-3,3024473
720,18548140,Bologna vs Napoli,384,19806,5515,4-3-3,4-2-3-1,2918811
733,18546258,Napoli vs Sassuolo,384,19806,134,4-3-3,4-3-3,3491006
744,18546371,Sassuolo vs Napoli,384,19806,1613,4-3-3,4-3-3,3024859
