,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
415,11895887,Atlético Madrid vs Valencia,564,16326,140808.0,4-1-4-1,4-4-2,2384200
416,11895901,Osasuna vs Valencia,564,16326,56.0,4-4-2,4-4-1-1,108411
418,11895916,Espanyol vs Valencia,564,16326,89.0,4-4-2,5-3-2,2384178
427,12002866,UD Logroñés vs Valencia,570,16643,9189.0,4-4-1-1,4-4-1-1,2378874
429,12011956,Cultural Leonesa vs Valencia,570,16643,7598.0,4-4-2,4-2-3-1,2378330
432,11896030,Getafe vs Valencia,564,16326,9351.0,4-4-2,4-4-2,5357194
433,11896043,Valencia vs Atlético Madrid,564,16326,9240.0,4-4-2,4-4-2,110943
437,11895807,Atlético Madrid vs Getafe,564,16326,140808.0,4-4-2,4-3-1-2,4604922
438,11895820,Leganés vs Atlético Madrid,564,16326,293.0,3-1-4-2,5-3-2,5357214
446,11895895,Atlético Madrid vs Athletic Club,564,16326,140808.0,4-2-3-1,4-4-2,5357202
449,11895927,Atlético Madrid vs Espanyol,564,16326,140808.0,3-4-2-1,4-4-2,5357200
453,11895967,Atlético Madrid vs Osasuna,564,16326,140808.0,4-5-1,4-4-2,3667891
457,12002874,Cultural Leonesa vs Atlético Madrid,570,16643,7598.0,4-3-3,4-2-3-1,3633356
458,11896006,Atlético Madrid vs Leganés,564,16326,140808.0,5-4-1,4-3-3,2899167
463,11896057,Espanyol vs Atlético Madrid,564,16326,89.0,4-4-2,4-1-4-1,3667734
465,11895811,Leganés vs Osasuna,564,16326,293.0,4-2-3-1,3-4-1-2,3669622
470,11895859,Leganés vs Athletic Club,564,16326,293.0,4-2-3-1,3-1-4-2,75731
473,11895890,Getafe vs Leganés,564,16326,9351.0,3-1-4-2,4-4-2,2700417
482,11982138,FC Andorra vs Leganés,570,16643,13000.0,3-4-2-1,4-2-3-1,108424
483,11895978,Leganés vs Espanyol,564,16326,293.0,3-1-4-2,5-3-2,3668369
485,11990805,Real Murcia vs Leganés,570,16643,4711.0,3-4-2-1,5-3-2,110951
486,11895999,Leganés vs Getafe,564,16326,293.0,4-4-2,5-3-2,79772
487,12002872,Ebro vs Leganés,570,16643,9195.0,4-2-3-1,4-1-4-1,75749
497,11895818,Getafe vs Athletic Club,564,16326,9351.0,4-2-3-1,4-4-2,3079397
508,11895931,Getafe vs Osasuna,564,16326,9351.0,4-2-3-1,4-4-2,3667952
509,11895937,Espanyol vs Getafe,564,16326,89.0,4-4-2,3-4-1-2,3079240
514,11982133,El Palmar vs Getafe,570,16643,,4-4-2,4-4-2,3647993
517,11990814,Badalona vs Getafe,570,16643,3869.0,4-4-2,5-4-1,3074458
520,11896015,Athletic Club vs Getafe,564,16326,9162.0,4-4-2,4-2-3-1,3667804
536,11895906,Athletic Club vs Espanyol,564,16326,9162.0,3-5-2,4-2-3-1,2700380
539,11895941,Osasuna vs Athletic Club,564,16326,56.0,4-2-3-1,4-4-2,3730015
544,11982130,Intercity vs Athletic Club,570,16643,430.0,4-2-3-1,4-3-3,2446536
547,11990803,Sestao River vs Athletic Club,570,16643,3856.0,4-2-3-1,4-4-2,2379459
549,12002865,Elche vs Athletic Club,570,16643,430.0,4-2-3-1,4-4-2,3631023
550,11896008,Espanyol vs Athletic Club,564,16326,89.0,5-3-2,4-4-2,5191377
551,12011957,Tenerife vs Athletic Club,570,16643,386.0,3-1-4-2,4-1-4-1,3074260
556,11896035,Athletic Club vs Osasuna,564,16326,9162.0,5-3-2,3-5-2,3079145
576,11895949,Espanyol vs Osasuna,564,16326,89.0,4-4-2,3-1-4-2,2700323
579,11982178,Lleida Esportiu vs Espanyol,570,16643,5386.0,3-4-2-1,4-5-1,3075381
582,11990813,SS Reyes vs Espanyol,570,16643,9092.0,4-4-2,5-4-1,2690403
591,11896072,Osasuna vs Espanyol,564,16326,56.0,4-4-2,4-4-2,4605498
610,11982141,Lorca Deportiva vs Osasuna,570,16643,343.0,4-4-2,4-4-2,2379980
613,11990816,Haro vs Osasuna,570,16643,20480.0,4-3-3,4-2-3-1,2446539
615,12002861,Recreativo Huelva vs Osasuna,570,16643,979.0,4-4-2,4-2-3-1,"[{'id': 3074316, 'fixture_id': 12002861, 'referee_id': 16863, 'type_id': 8}, {'id': 2060965, 'fixture_id': 12002861, 'referee_id': 20399, 'type_id': 9}, {'id': 3692336, 'fixture_id': 12002861, 'referee_id': 12812, 'type_id': 7}]"
