,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
366,1710813,Burnley vs West Bromwich Albion,8,6397,200.0,4-1-4-1,4-4-1-1,1717174
367,5585952,Accrington Stanley vs West Bromwich Albion,27,7889,823.0,NaN,NaN,3859236
368,1710831,West Bromwich Albion vs Stoke City,8,6397,119.0,3-4-2-1,4-2-3-1,3112169
370,1710851,West Bromwich Albion vs West Ham United,8,6397,119.0,3-4-3,4-2-3-1,53184
371,5932866,West Bromwich Albion vs Manchester City,27,7889,119.0,4-3-3,3-5-2,51542
375,1710887,Southampton vs West Bromwich Albion,8,6397,167.0,4-5-1,4-3-1-2,4667808
376,1710901,West Bromwich Albion vs Manchester City,8,6397,119.0,4-3-3,3-5-2,51523
377,1710904,Huddersfield Town vs West Bromwich Albion,8,6397,340.0,3-5-2,4-4-1-1,43057
378,1710921,West Bromwich Albion vs Chelsea,8,6397,119.0,3-5-1-1,3-5-2,1717605
379,1710930,Tottenham Hotspur vs West Bromwich Albion,8,6397,,3-5-2,3-5-2,51525
385,1710989,Stoke City vs West Bromwich Albion,8,6397,207.0,4-4-2,4-2-3-1,51336
388,1711021,West Ham United vs West Bromwich Albion,8,6397,214.0,4-2-3-1,3-4-2-1,51528
389,8843016,Exeter City vs West Bromwich Albion,24,8275,339205.0,4-4-2,4-4-2,51128
393,1711049,Manchester City vs West Bromwich Albion,8,6397,,4-4-1-1,4-3-3,5315991
394,1711061,West Bromwich Albion vs Southampton,8,6397,119.0,4-2-3-1,4-4-2,3111917
395,1711062,Chelsea vs West Bromwich Albion,8,6397,321614.0,5-3-2,3-4-2-1,51116
396,9544739,West Bromwich Albion vs Southampton,24,8275,119.0,4-2-3-1,4-4-2,1750653
397,1711081,West Bromwich Albion vs Huddersfield Town,8,6397,119.0,4-2-3-1,4-4-2,1718317
405,1710864,Chelsea vs Manchester City,8,6397,321614.0,4-3-3,3-5-1-1,1717590
406,1710877,Manchester City vs Stoke City,8,6397,,4-4-1-1,4-3-3,4667805
407,1710885,Manchester City vs Burnley,8,6397,,4-4-1-1,4-3-3,43056
408,6737684,Manchester City vs Wolverhampton Wanderers,27,7889,,3-4-3,4-2-3-1,1563759
412,1710924,Huddersfield Town vs Manchester City,8,6397,340.0,4-3-3,4-5-1,4747433
413,1710940,Manchester City vs Southampton,8,6397,,5-4-1,4-3-3,53187
414,1710948,Manchester City vs West Ham United,8,6397,,3-5-1-1,4-3-3,2009287
417,1710978,Manchester City vs Tottenham Hotspur,8,6397,,4-3-1-2,4-3-3,4667777
423,8693823,Manchester City vs Burnley,24,8275,,4-4-1-1,4-3-3,"[{'id': 1748112, 'fixture_id': 8693823, 'referee_id': 13580, 'type_id': 9}, {'id': 3102802, 'fixture_id': 8693823, 'referee_id': 12769, 'type_id': 7}]"
424,8930445,Manchester City vs Bristol City,27,7889,,4-4-1-1,4-3-3,3102286
427,8930446,Bristol City vs Manchester City,27,7889,500.0,4-3-3,4-5-1,"[{'id': 4655652, 'fixture_id': 8930446, 'referee_id': 15835, 'type_id': 9}, {'id': 4830887, 'fixture_id': 8930446, 'referee_id': 12799, 'type_id': 7}]"
428,9306896,Cardiff City vs Manchester City,24,8275,125.0,4-3-3,4-2-3-1,51129
430,1711055,Burnley vs Manchester City,8,6397,200.0,4-3-3,4-4-2,1717770
432,9544743,Wigan Athletic vs Manchester City,24,8275,14.0,4-3-3,4-3-2-1,3101041
436,5585957,Huddersfield Town vs Rotherham United,27,7889,340.0,NaN,NaN,4065931
437,1710825,Huddersfield Town vs Southampton,8,6397,340.0,4-2-3-1,4-2-3-1,3913094
438,1710841,West Ham United vs Huddersfield Town,8,6397,214.0,4-2-3-1,3-4-3,1717013
441,1710854,Burnley vs Huddersfield Town,8,6397,200.0,4-2-3-1,4-5-1,1717284
442,1710866,Huddersfield Town vs Tottenham Hotspur,8,6397,340.0,3-4-2-1,4-2-3-1,51329
452,1710963,Huddersfield Town vs Chelsea,8,6397,340.0,3-4-2-1,4-5-1,2757359
454,1710988,Southampton vs Huddersfield Town,8,6397,167.0,4-2-3-1,4-2-3-1,50337
455,1710995,Huddersfield Town vs Stoke City,8,6397,340.0,4-2-3-1,4-2-3-1,3111983
456,1711005,Huddersfield Town vs Burnley,8,6397,340.0,4-4-1-1,4-2-3-1,53191
458,8693815,Bolton Wanderers vs Huddersfield Town,24,8275,383.0,4-4-2,5-3-2,43079
459,1711025,Huddersfield Town vs West Ham United,8,6397,340.0,3-5-1-1,4-2-3-1,1717717
460,1711039,Stoke City vs Huddersfield Town,8,6397,207.0,4-2-3-1,4-2-3-1,3111919
461,9128094,Huddersfield Town vs Birmingham City,24,8275,340.0,3-5-1-1,4-2-3-1,51350
464,9522906,Birmingham City vs Huddersfield Town,24,8275,507.0,4-4-2,3-5-2,53213
469,1711119,Southampton vs West Ham United,8,6397,167.0,4-2-3-1,4-2-3-1,51118
470,5585967,Cheltenham Town vs West Ham United,27,7889,294.0,4-3-3,4-4-2,3244910
474,5932878,West Ham United vs Bolton Wanderers,27,7889,214.0,5-3-2,4-4-2,4862361
475,1710861,West Ham United vs Tottenham Hotspur,8,6397,214.0,3-5-1-1,3-4-3,3112134
477,1710873,Burnley vs West Ham United,8,6397,200.0,4-4-2,4-4-1-1,3480357
479,6737686,Tottenham Hotspur vs West Ham United,27,7889,,3-4-1-2,3-5-2,2007304
487,1710961,West Ham United vs Chelsea,8,6397,214.0,3-5-1-1,3-4-2-1,3112020
489,1710979,Stoke City vs West Ham United,8,6397,207.0,3-4-1-2,4-4-2,4951231
494,1711009,Tottenham Hotspur vs West Ham United,8,6397,,3-5-1-1,4-2-3-1,2009998
495,8693824,Shrewsbury Town vs West Ham United,24,8275,145100.0,3-5-2,4-1-4-1,53211
497,9113430,West Ham United vs Shrewsbury Town,24,8275,214.0,5-4-1,4-2-3-1,3913187
499,9306894,Wigan Athletic vs West Ham United,24,8275,14.0,4-4-2,4-2-3-1,1749635
506,5585970,Southampton vs Wolverhampton Wanderers,27,7889,167.0,3-4-3,3-4-3,"[{'id': 1744383, 'fixture_id': 5585970, 'referee_id': 13674, 'type_id': 9}, {'id': 3244913, 'fixture_id': 5585970, 'referee_id': 12098, 'type_id': 7}, {'id': 2748197, 'fixture_id': 5585970, 'referee_id': 14815, 'type_id': 8}]"
511,1710869,Stoke City vs Southampton,8,6397,207.0,4-2-3-1,3-4-2-1,51522
515,1710907,Southampton vs Burnley,8,6397,167.0,4-4-1-1,4-2-3-1,50333
522,1710975,Chelsea vs Southampton,8,6397,321614.0,3-4-2-1,3-4-2-1,43060
524,1710999,Tottenham Hotspur vs Southampton,8,6397,,4-1-4-1,4-2-3-1,3480402
527,8693829,Fulham vs Southampton,24,8275,485.0,4-2-3-1,4-3-3,3102803
529,1711038,Southampton vs Tottenham Hotspur,8,6397,167.0,4-2-3-1,4-2-3-1,1718334
535,1711075,Burnley vs Southampton,8,6397,200.0,4-2-3-1,4-4-1-1,4951272
536,1710804,Chelsea vs Burnley,8,6397,321614.0,4-4-1-1,3-4-2-1,5219478
537,1710820,Tottenham Hotspur vs Chelsea,8,6397,,3-5-1-1,4-3-2-1,3112191
541,5932877,Chelsea vs Nottingham Forest,27,7889,321614.0,3-5-2,4-3-4,1745558
542,1710859,Stoke City vs Chelsea,8,6397,207.0,3-4-2-1,3-4-3,2006877
559,1711003,Chelsea vs Stoke City,8,6397,321614.0,4-2-3-1,3-4-3,1717796
561,8693831,Norwich City vs Chelsea,24,8275,489.0,3-4-3,3-4-3,4847548
564,9113432,Chelsea vs Norwich City,24,8275,321614.0,3-4-1-2,3-4-3,3787985
571,9544740,Chelsea vs Hull City,24,8275,321614.0,4-1-4-1,3-4-3,2743207
575,1710829,Tottenham Hotspur vs Burnley,8,6397,,4-4-1-1,4-2-3-1,51105
578,6501814,Tottenham Hotspur vs Barnsley,27,7889,,4-3-3,4-2-3-1,2533145
590,1710960,Tottenham Hotspur vs Stoke City,8,6397,,3-4-3,4-2-3-1,43059
593,1710984,Burnley vs Tottenham Hotspur,8,6397,200.0,4-2-3-1,4-4-1-1,3111994
597,8693820,Tottenham Hotspur vs AFC Wimbledon,24,8275,,4-5-1,4-4-2,2747315
600,9128100,Newport County vs Tottenham Hotspur,24,8275,788.0,3-1-4-2,4-5-1,43080
603,9522909,Tottenham Hotspur vs Newport County,24,8275,,4-5-1,4-2-3-1,3780752
605,9749242,Rochdale vs Tottenham Hotspur,24,8275,561.0,4-1-4-1,3-5-2,"[{'id': 1750924, 'fixture_id': 9749242, 'referee_id': 15268, 'type_id': 9}, {'id': 3100621, 'fixture_id': 9749242, 'referee_id': 12769, 'type_id': 7}, {'id': 4712360, 'fixture_id': 9749242, 'referee_id': 17242, 'type_id': 8}]"
609,5585956,Stoke City vs Rochdale,27,7889,207.0,4-3-3,3-4-2-1,48157
613,5932874,Bristol City vs Stoke City,27,7889,500.0,3-4-2-1,4-4-2,3798517
625,1710962,Burnley vs Stoke City,8,6397,200.0,4-4-2,4-4-1-1,51526
631,8693813,Coventry City vs Stoke City,24,8275,270.0,3-4-1-2,4-4-2,1748127
640,5585960,Blackburn Rovers vs Burnley,27,7889,339721.0,NaN,NaN,4712905
644,5932872,Burnley vs Leeds United,27,7889,200.0,4-2-3-1,4-4-2,3103463
