,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
436,1069815,West Ham United vs Crewe Alexandra,27,5368,4.0,NaN,NaN,3137170
443,890,West Ham United vs Southampton,8,7,4.0,4-1-4-1,4-4-2,51220
447,1286,West Ham United vs Stoke City,8,7,4.0,4-2-3-1,4-2-3-1,217088
448,1437,Tottenham Hotspur vs West Ham United,8,7,209.0,4-2-3-1,4-2-3-1,2778889
450,1575,West Ham United vs Chelsea,8,7,4.0,4-2-3-1,4-2-3-1,1569615
454,2201,Reading vs West Ham United,8,7,494.0,4-4-2,4-4-2,3208807
463,2825,Aston Villa vs West Ham United,8,7,,4-4-2,4-5-1,117856
464,2955,West Ham United vs Tottenham Hotspur,8,7,4.0,4-2-3-1,4-3-3,164588
465,3010,Stoke City vs West Ham United,8,7,207.0,4-5-1,4-4-2,1571131
468,1069740,Stevenage vs Southampton,27,5368,840.0,NaN,NaN,3246931
471,663,Southampton vs Aston Villa,8,7,167.0,4-4-2,4-4-2,1568812
472,1069527,Southampton vs Sheffield Wednesday,27,5368,167.0,NaN,NaN,3137887
476,994,Southampton vs Tottenham Hotspur,8,7,167.0,4-2-3-1,4-4-2,50960
477,1069430,Leeds United vs Southampton,27,5368,488.0,NaN,NaN,3138092
484,1691,Southampton vs Reading,8,7,167.0,4-4-2,4-4-2,1569786
487,2211,Stoke City vs Southampton,8,7,207.0,4-1-3-2,4-4-2,117826
489,1066284,Southampton vs Chelsea,24,5356,167.0,4-2-3-1,4-2-3-1,3140105
490,2358,Aston Villa vs Southampton,8,7,,4-4-2,4-4-2,217506
491,1861,Chelsea vs Southampton,8,7,,4-3-2-1,4-2-3-1,3208921
499,558,Chelsea vs Reading,8,7,321614.0,4-5-1,4-2-3-1,50940
502,656,Chelsea vs Stoke City,8,7,321614.0,4-2-3-1,4-2-3-1,3209360
503,1069537,Chelsea vs Wolverhampton Wanderers,27,5368,321614.0,NaN,NaN,3137809
506,843,Tottenham Hotspur vs Chelsea,8,7,209.0,4-2-3-1,4-2-3-1,1986306
516,1069388,Leeds United vs Chelsea,27,5368,488.0,4-1-4-1,4-4-2,3138225
517,1957,Chelsea vs Aston Villa,8,7,,5-3-2,4-2-3-1,217235
523,2402,Stoke City vs Chelsea,8,7,13.0,4-2-3-1,4-2-3-1,2778273
527,1065979,Brentford vs Chelsea,24,5356,374.0,4-2-3-1,4-2-3-1,3140503
528,2620,Reading vs Chelsea,8,7,494.0,4-5-1,4-5-1,217508
531,1065840,Chelsea vs Brentford,24,5356,321614.0,4-4-2,4-2-3-1,3140672
533,1065820,Middlesbrough vs Chelsea,24,5356,203.0,4-2-3-1,4-4-2,3140694
537,1069718,Aston Villa vs Tranmere Rovers,27,5368,,NaN,NaN,3137308
543,830,Tottenham Hotspur vs Aston Villa,8,7,209.0,4-4-2,4-4-2,51218
546,1069410,Swindon Town vs Aston Villa,27,5368,516.0,NaN,NaN,3400041
551,1481,Aston Villa vs Reading,8,7,,4-4-2,4-2-3-1,50241
553,1683,Aston Villa vs Stoke City,8,7,,4-5-1,4-4-2,42973
557,2038,Aston Villa vs Tottenham Hotspur,8,7,,4-4-2,3-5-2,117820
560,1066167,Aston Villa vs Ipswich Town,24,5356,,NaN,NaN,3140261
561,1069317,Bradford City vs Aston Villa,27,5368,653.0,4-2-3-1,4-4-2,2973307
564,1069328,Aston Villa vs Bradford City,27,5368,,4-4-2,4-3-1-2,2973303
565,1065850,Millwall vs Aston Villa,24,5356,656.0,NaN,NaN,3140664
574,639,Reading vs Tottenham Hotspur,8,7,494.0,4-3-3,4-2-3-1,164507
576,1069593,Carlisle United vs Tottenham Hotspur,27,5368,833.0,NaN,NaN,3137664
590,1909,Tottenham Hotspur vs Stoke City,8,7,209.0,4-4-2,4-4-2,50988
593,2279,Tottenham Hotspur vs Reading,8,7,209.0,4-4-1-1,4-4-2,164566
594,1066138,Tottenham Hotspur vs Coventry City,24,5356,209.0,NaN,NaN,3140285
597,1065988,Leeds United vs Tottenham Hotspur,24,5356,488.0,4-2-3-1,4-2-3-1,3140472
603,485,Reading vs Stoke City,8,7,494.0,4-4-2,4-4-2,1568711
605,1069730,Stoke City vs Swindon Town,27,5368,13.0,NaN,NaN,3137375
625,1066128,Crystal Palace vs Stoke City,24,5356,201.0,NaN,NaN,3140288
627,1066058,Stoke City vs Crystal Palace,24,5356,13.0,NaN,NaN,3140356
632,2782,Stoke City vs Reading,8,7,207.0,4-5-1,4-4-2,3208496
637,1069892,Reading vs Peterborough United,27,5368,494.0,NaN,NaN,3136918
659,1066245,Crawley Town vs Reading,24,5356,282066.0,NaN,NaN,3140162
662,1065919,Reading vs Sheffield United,24,5356,494.0,NaN,NaN,3140579
