,fixture_id,pitch,weatherDescription,current
337,19077591,NaN,overcast clouds,"{'temp': 8.69, 'wind': 3.68, 'clouds': '100%', 'humidity': '93%', 'pressure': 1019, 'direction': 242, 'feels_like': 6.55, 'description': 'overcast clouds'}"
338,18841622,GOOD,few clouds,"{'temp': 19.15, 'wind': 5.14, 'clouds': '94%', 'humidity': '67%', 'pressure': 1005, 'direction': 240, 'feels_like': 18.87, 'description': 'few clouds'}"
339,18841631,GOOD,few clouds,"{'temp': 18.66, 'wind': 3.6, 'clouds': '100%', 'humidity': '69%', 'pressure': 1014, 'direction': 210, 'feels_like': 18.38, 'description': 'few clouds'}"
344,18995312,NaN,moderate rain,
345,18841681,NaN,moderate rain,
346,18841694,NaN,light rain,
352,18842406,NaN,scattered clouds,
354,18842422,NaN,moderate rain,
355,18842438,NaN,light snow,
357,19029701,NaN,moderate rain,
359,18842468,NaN,clear sky,"{'temp': 4.54, 'wind': 2.06, 'clouds': '5%', 'humidity': '81%', 'pressure': 1014, 'direction': 290, 'feels_like': 2.77, 'description': 'clear sky'}"
361,19037865,NaN,broken clouds,"{'temp': 5.17, 'wind': 3.64, 'clouds': '87%', 'humidity': '90%', 'pressure': 1019, 'direction': 348, 'feels_like': 2.28, 'description': 'broken clouds'}"
362,18842488,NaN,scattered clouds,
364,18842490,NaN,few clouds,"{'temp': 0.93, 'wind': 1.68, 'clouds': '100%', 'humidity': '87%', 'pressure': 1035, 'direction': 233, 'feels_like': -0.96, 'description': 'few clouds'}"
366,18842516,NaN,overcast clouds,
369,19077589,NaN,light rain,"{'temp': 3.85, 'wind': 0.89, 'clouds': '100%', 'humidity': '95%', 'pressure': 1017, 'direction': 244, 'feels_like': 3.85, 'description': 'few clouds'}"
373,18968539,NaN,clear sky,"{'temp': 13.2, 'wind': 3.6, 'clouds': '67%', 'humidity': '76%', 'pressure': 1009, 'direction': 280, 'feels_like': 12.56, 'description': 'clear sky'}"
374,18841650,NaN,overcast clouds,
375,18841662,NaN,light rain,
376,18841674,NaN,light rain,
381,18842146,NaN,light rain,
382,18842390,NaN,broken clouds,
384,18842418,NaN,sky is clear,
387,18842448,NaN,scattered clouds,
391,19037869,NaN,broken clouds,"{'temp': 3.47, 'wind': 3.6, 'clouds': '49%', 'humidity': '74%', 'pressure': 1031, 'direction': 30, 'feels_like': 0.24, 'description': 'broken clouds'}"
392,19062751,NaN,clear sky,"{'temp': -3.76, 'wind': 5.36, 'clouds': '6%', 'humidity': '58%', 'pressure': 997, 'direction': 344, 'feels_like': -9.85, 'description': 'clear sky'}"
394,19062931,NaN,overcast clouds,"{'temp': 5.09, 'wind': 3.09, 'clouds': '3%', 'humidity': '82%', 'pressure': 1034, 'direction': 220, 'feels_like': 2.55, 'description': 'overcast clouds'}"
397,19077420,NaN,clear sky,"{'temp': 3.01, 'wind': 2.06, 'clouds': '99%', 'humidity': '87%', 'pressure': 1004, 'direction': 150, 'feels_like': 0.98, 'description': 'clear sky'}"
399,18842527,NaN,broken clouds,"{'temp': 13.63, 'wind': 5.14, 'clouds': '82%', 'humidity': '85%', 'pressure': 1026, 'direction': 190, 'feels_like': 13.27, 'description': 'broken clouds'}"
400,18842532,NaN,sky is clear,
402,18841626,GOOD,scattered clouds,"{'temp': 22.5, 'wind': 4.63, 'clouds': '26%', 'humidity': '59%', 'pressure': 1021, 'direction': 240, 'feels_like': 22.35, 'description': 'scattered clouds'}"
404,18968536,NaN,moderate rain,
408,18995300,NaN,light rain,
412,18842137,NaN,moderate rain,
413,19016543,NaN,light rain,
419,18842433,NaN,moderate rain,
420,18842443,NaN,overcast clouds,
422,18842457,NaN,light intensity shower rain,"{'temp': 3.8, 'wind': 5.14, 'clouds': '100%', 'humidity': '92%', 'pressure': 1009, 'direction': 140, 'feels_like': -0.23, 'description': 'light intensity shower rain'}"
423,18842466,NaN,light rain,"{'temp': 7.95, 'wind': 5.81, 'clouds': '100%', 'humidity': '88%', 'pressure': 990, 'direction': 250, 'feels_like': 4.71, 'description': 'light rain'}"
426,18842486,NaN,light rain,"{'temp': 3.68, 'wind': 3.58, 'clouds': '92%', 'humidity': '83%', 'pressure': 1010, 'direction': 330, 'feels_like': 0.5, 'description': 'light rain'}"
430,18842506,NaN,overcast clouds,"{'temp': 9.5, 'wind': 6.26, 'clouds': '95%', 'humidity': '88%', 'pressure': 1023, 'direction': 300, 'feels_like': 6.52, 'description': 'overcast clouds'}"
431,18842515,NaN,few clouds,"{'temp': 9.04, 'wind': 1.03, 'clouds': '65%', 'humidity': '86%', 'pressure': 983, 'direction': 0, 'feels_like': 9.04, 'description': 'few clouds'}"
434,18841616,GOOD,NaN,NaN
438,18841664,NaN,scattered clouds,
446,18842386,NaN,overcast clouds,
448,18842416,NaN,rain and snow,
449,18842420,NaN,light rain,
454,19037871,NaN,overcast clouds,"{'temp': 4.32, 'wind': 1.54, 'clouds': '94%', 'humidity': '82%', 'pressure': 1030, 'direction': 80, 'feels_like': 3.12, 'description': 'overcast clouds'}"
456,19062937,NaN,broken clouds,"{'temp': 5.18, 'wind': 1.54, 'clouds': '100%', 'humidity': '87%', 'pressure': 1019, 'direction': 330, 'feels_like': 4.1, 'description': 'broken clouds'}"
457,18842499,NaN,broken clouds,"{'temp': 6.33, 'wind': 4.12, 'clouds': '100%', 'humidity': '86%', 'pressure': 1023, 'direction': 270, 'feels_like': 3.43, 'description': 'broken clouds'}"
460,18842525,NaN,moderate rain,
465,18841634,GOOD,clear sky,"{'temp': 27.15, 'wind': 2.24, 'clouds': '5%', 'humidity': '57%', 'pressure': 1009, 'direction': 237, 'feels_like': 28.05, 'description': 'clear sky'}"
470,18995305,NaN,sky is clear,
473,18841697,NaN,scattered clouds,
478,18842401,NaN,moderate rain,
480,18842426,NaN,snow,
487,19037856,NaN,overcast clouds,"{'temp': 4.05, 'wind': 3.09, 'clouds': '78%', 'humidity': '70%', 'pressure': 1028, 'direction': 0, 'feels_like': 1.3, 'description': 'overcast clouds'}"
488,19062752,NaN,overcast clouds,"{'temp': 1.3, 'wind': 2.57, 'clouds': '18%', 'humidity': '76%', 'pressure': 1000, 'direction': 170, 'feels_like': -1.55, 'description': 'overcast clouds'}"
498,18968554,NaN,overcast clouds,"{'temp': 15.96, 'wind': 3.58, 'clouds': '93%', 'humidity': '75%', 'pressure': 1014, 'direction': 315, 'feels_like': 15.57, 'description': 'overcast clouds'}"
501,18841670,NaN,sky is clear,
504,18841688,NaN,broken clouds,
507,19016541,NaN,light snow,
508,18842148,NaN,moderate rain,
519,19037875,NaN,overcast clouds,"{'temp': 5.11, 'wind': 3.09, 'clouds': '95%', 'humidity': '88%', 'pressure': 1019, 'direction': 350, 'feels_like': 2.57, 'description': 'overcast clouds'}"
520,19051342,NaN,sky is clear,"{'temp': 3.27, 'wind': 4.12, 'clouds': '23%', 'humidity': '80%', 'pressure': 1037, 'direction': 40, 'feels_like': -0.34, 'description': 'scattered clouds'}"
522,19051343,NaN,overcast clouds,"{'temp': 13, 'wind': 10.8, 'clouds': '100%', 'humidity': '89%', 'pressure': 1012, 'direction': 230, 'feels_like': 12.68, 'description': 'overcast clouds'}"
523,19062934,NaN,scattered clouds,"{'temp': 3.61, 'wind': 3.6, 'clouds': '39%', 'humidity': '81%', 'pressure': 1034, 'direction': 250, 'feels_like': 0.41, 'description': 'scattered clouds'}"
526,19077599,NaN,light snow,"{'temp': 1.8, 'wind': 0.51, 'clouds': '100%', 'humidity': '93%', 'pressure': 1004, 'direction': 170, 'feels_like': 1.8, 'description': 'light snow'}"
532,18841640,NaN,overcast clouds,"{'temp': 11.31, 'wind': 0.45, 'clouds': '100%', 'humidity': '82%', 'pressure': 1025, 'direction': 335, 'feels_like': 10.64, 'description': 'overcast clouds'}"
543,18842409,NaN,rain and snow,
550,18842470,NaN,broken clouds,"{'temp': 11.22, 'wind': 8.75, 'clouds': '100%', 'humidity': '85%', 'pressure': 994, 'direction': 170, 'feels_like': 10.62, 'description': 'broken clouds'}"
551,19037868,NaN,broken clouds,"{'temp': 4.5, 'wind': 2.57, 'clouds': '97%', 'humidity': '90%', 'pressure': 1021, 'direction': 360, 'feels_like': 2.25, 'description': 'broken clouds'}"
564,18841649,NaN,broken clouds,
581,19037857,NaN,scattered clouds,"{'temp': -1.82, 'wind': 3.13, 'clouds': '39%', 'humidity': '72%', 'pressure': 1013, 'direction': 254, 'feels_like': -5.81, 'description': 'overcast clouds'}"
594,18995308,NaN,light rain,
