,fixture_id,pitch,weatherDescription,current
508,18847968,NaN,heavy intensity rain,
510,18847985,NaN,overcast clouds,
515,19024884,NaN,NaN,NaN
520,19032648,NaN,overcast clouds,
525,19043439,NaN,few clouds,"{'temp': 12.42, 'wind': 5.81, 'clouds': '43%', 'humidity': '45%', 'pressure': 1009, 'direction': 317, 'feels_like': 10.89, 'description': 'few clouds'}"
527,18850016,NaN,few clouds,"{'temp': 9.69, 'wind': 2.06, 'clouds': '23%', 'humidity': '58%', 'pressure': 1035, 'direction': 170, 'feels_like': 8.78, 'description': 'clear sky'}"
535,18847940,GOOD,NaN,NaN
545,19024890,NaN,NaN,NaN
550,19032659,NaN,heavy intensity rain,
555,19043444,NaN,light rain,
585,19043432,NaN,clear sky,"{'temp': 13.49, 'wind': 5.59, 'clouds': '0%', 'humidity': '33%', 'pressure': 1017, 'direction': 309, 'feels_like': 11.76, 'description': 'clear sky'}"
