,fixture_id,pitch,weatherDescription,current
277,18548099,GOOD,overcast clouds,"{'temp': 16.77, 'wind': 2.51, 'clouds': '87%', 'humidity': '84%', 'pressure': 1016, 'direction': 123, 'feels_like': 16.7, 'description': 'overcast clouds'}"
278,18548100,GOOD,scattered clouds,"{'temp': 18.73, 'wind': 2.57, 'clouds': '1%', 'humidity': '66%', 'pressure': 1019, 'direction': 180, 'feels_like': 18.38, 'description': 'scattered clouds'}"
280,18548129,GOOD,overcast clouds,"{'temp': 15.97, 'wind': 1, 'clouds': '56%', 'humidity': '69%', 'pressure': 1013, 'direction': 259, 'feels_like': 15.42, 'description': 'overcast clouds'}"
281,18548132,GOOD,NaN,NaN
282,18548145,GOOD,overcast clouds,"{'temp': 23.15, 'wind': 0.86, 'clouds': '96%', 'humidity': '71%', 'pressure': 1016, 'direction': 39, 'feels_like': 23.37, 'description': 'overcast clouds'}"
283,18548154,GOOD,NaN,NaN
284,18546150,GOOD,sky is clear,
285,18546158,GOOD,light rain,
286,18546171,GOOD,light rain,
287,18546180,GOOD,light rain,
288,18546189,GOOD,light rain,
289,18546200,GOOD,sky is clear,
294,18615217,GOOD,sky is clear,
295,18546249,GOOD,moderate rain,
296,18546260,GOOD,overcast clouds,
298,18546278,GOOD,overcast clouds,
299,18546290,GOOD,scattered clouds,
300,18546295,GOOD,overcast clouds,"{'temp': 11.77, 'wind': 1.03, 'humidity': '90%', 'pressure': 1029, 'direction': 0, 'feels_like': 11.35, 'description': 'few clouds'}"
304,18546330,GOOD,overcast clouds,"{'temp': 7.45, 'wind': 2.68, 'humidity': '51%', 'pressure': 1017, 'direction': 292, 'feels_like': 5.67, 'description': 'few clouds'}"
307,18546354,GOOD,sky is clear,"{'temp': 12.31, 'wind': 2.06, 'humidity': '39%', 'pressure': 1033, 'direction': 20, 'feels_like': 10.61, 'description': 'clear sky'}"
308,18546367,GOOD,scattered clouds,"{'temp': 13.85, 'wind': 3.6, 'humidity': '60%', 'pressure': 1024, 'direction': 240, 'feels_like': 12.86, 'description': 'clear sky'}"
309,18546382,GOOD,light rain,"{'temp': 14.26, 'wind': 5.53, 'humidity': '75%', 'pressure': 1000, 'direction': 237, 'feels_like': 13.7, 'description': 'overcast clouds'}"
313,18548067,GOOD,NaN,NaN
314,18548078,GOOD,scattered clouds,"{'temp': 14.64, 'wind': 0.51, 'clouds': '52%', 'humidity': '40%', 'pressure': 1017, 'direction': 270, 'feels_like': 13.2, 'description': 'scattered clouds'}"
316,18548088,GOOD,light rain,
318,18548104,GOOD,NaN,NaN
319,18548118,GOOD,light rain,"{'temp': 21.82, 'wind': 2.06, 'clouds': '84%', 'humidity': '53%', 'pressure': 1015, 'direction': 330, 'feels_like': 21.44, 'description': 'light rain'}"
320,18548125,GOOD,light rain,"{'temp': 18.68, 'wind': 3.09, 'clouds': '88%', 'humidity': '56%', 'pressure': 1008, 'direction': 220, 'feels_like': 18.07, 'description': 'light rain'}"
321,18548139,GOOD,overcast clouds,"{'temp': 13.71, 'wind': 0.45, 'clouds': '100%', 'humidity': '91%', 'pressure': 1018, 'direction': 94, 'feels_like': 13.51, 'description': 'overcast clouds'}"
322,18548149,GOOD,NaN,NaN
323,18548150,GOOD,moderate rain,"{'temp': 16.19, 'wind': 3.6, 'clouds': '100%', 'humidity': '91%', 'pressure': 1017, 'direction': 50, 'feels_like': 16.24, 'description': 'moderate rain'}"
325,18546154,GOOD,scattered clouds,
327,18546174,GOOD,moderate rain,
330,18546209,GOOD,sky is clear,
331,18546214,GOOD,NaN,NaN
332,18546233,GOOD,broken clouds,
333,18546234,GOOD,NaN,NaN
334,18546244,GOOD,NaN,NaN
336,18546264,GOOD,sky is clear,
337,18546279,GOOD,sky is clear,
340,18546304,GOOD,moderate rain,"{'temp': 7.45, 'wind': 2.06, 'humidity': '84%', 'pressure': 1005, 'direction': 360, 'feels_like': 6.17, 'description': 'clear sky'}"
341,18546314,GOOD,light rain,"{'temp': 5.7, 'wind': 0.51, 'humidity': '92%', 'pressure': 1010, 'direction': 0, 'feels_like': 5.7, 'description': 'drizzle rain'}"
346,18546351,GOOD,scattered clouds,"{'temp': 6.12, 'wind': 0.45, 'humidity': '86%', 'pressure': 1026, 'direction': 85, 'feels_like': 6.12, 'description': 'clear sky'}"
347,18546358,GOOD,sky is clear,"{'temp': 6.85, 'wind': 1.03, 'humidity': '65%', 'pressure': 1030, 'direction': 0, 'feels_like': 6.85, 'description': 'clear sky'}"
348,18546364,GOOD,overcast clouds,"{'temp': 12.58, 'wind': 2.57, 'humidity': '71%', 'pressure': 1021, 'direction': 240, 'feels_like': 11.75, 'description': 'clear sky'}"
349,18546380,GOOD,rain and snow,"{'temp': 3.16, 'wind': 4.92, 'humidity': '82%', 'pressure': 1009, 'direction': 104, 'feels_like': -0.92, 'description': 'broken clouds'}"
350,18546384,GOOD,scattered clouds,"{'temp': 12.43, 'wind': 2.57, 'humidity': '64%', 'pressure': 1013, 'direction': 210, 'feels_like': 11.4, 'description': 'scattered clouds'}"
351,18546402,GOOD,NaN,NaN
354,18548070,GOOD,few clouds,"{'temp': 15.74, 'wind': 3.09, 'clouds': '15%', 'humidity': '48%', 'pressure': 1014, 'direction': 160, 'feels_like': 14.62, 'description': 'scattered clouds'}"
355,18548403,GOOD,clear sky,"{'temp': 13.29, 'wind': 3.13, 'clouds': '97%', 'humidity': '58%', 'pressure': 1013, 'direction': 8, 'feels_like': 12.19, 'description': 'clear sky'}"
356,18548080,GOOD,clear sky,"{'temp': 13.14, 'wind': 2.57, 'clouds': '74%', 'humidity': '71%', 'pressure': 1006, 'direction': 20, 'feels_like': 12.36, 'description': 'clear sky'}"
357,18548096,GOOD,light rain,
360,18548126,GOOD,broken clouds,"{'temp': 16.6, 'wind': 6.69, 'clouds': '100%', 'humidity': '88%', 'pressure': 1016, 'direction': 280, 'feels_like': 16.61, 'description': 'broken clouds'}"
364,18546149,GOOD,sky is clear,
365,18546163,GOOD,light rain,
367,18546183,GOOD,moderate rain,
368,18546193,GOOD,light rain,
369,18546203,GOOD,light rain,
373,18546238,GOOD,light rain,
375,18546253,GOOD,light rain,
377,18546273,GOOD,heavy intensity rain,
379,18546291,GOOD,light rain,
382,18546323,GOOD,moderate rain,"{'temp': 8.09, 'wind': 0.89, 'humidity': '83%', 'pressure': 1011, 'direction': 5, 'feels_like': 8.09, 'description': 'overcast clouds'}"
385,18546353,GOOD,snow,"{'temp': 8.78, 'wind': 2.06, 'humidity': '58%', 'pressure': 1028, 'direction': 130, 'feels_like': 7.72, 'description': 'clear sky'}"
386,18546363,GOOD,sky is clear,"{'temp': 11.98, 'wind': 1.03, 'humidity': '34%', 'pressure': 1028, 'direction': 200, 'feels_like': 10.12, 'description': 'clear sky'}"
391,18546412,GOOD,scattered clouds,"{'temp': 8.52, 'wind': 0.51, 'humidity': '56%', 'pressure': 1018, 'direction': 190, 'feels_like': 8.52, 'description': 'clear sky'}"
392,18548060,GOOD,moderate rain,"{'temp': 14.2, 'wind': 2.57, 'clouds': '75%', 'humidity': '70%', 'pressure': 1011, 'direction': 300, 'feels_like': 13.5, 'description': 'moderate rain'}"
394,18548402,GOOD,light rain,
396,18548094,GOOD,broken clouds,"{'temp': 17.16, 'wind': 1.51, 'clouds': '38%', 'humidity': '59%', 'pressure': 1019, 'direction': 80, 'feels_like': 16.47, 'description': 'broken clouds'}"
397,18548109,GOOD,clear sky,"{'temp': 15.14, 'wind': 1.54, 'clouds': '11%', 'humidity': '79%', 'pressure': 1020, 'direction': 150, 'feels_like': 14.77, 'description': 'clear sky'}"
399,18548121,GOOD,scattered clouds,"{'temp': 17.53, 'wind': 1.79, 'clouds': '88%', 'humidity': '69%', 'pressure': 1010, 'direction': 322, 'feels_like': 17.14, 'description': 'scattered clouds'}"
400,18548138,GOOD,NaN,NaN
401,18548143,GOOD,scattered clouds,"{'temp': 26.73, 'wind': 0.76, 'clouds': '14%', 'humidity': '41%', 'pressure': 1014, 'direction': 149, 'feels_like': 26.72, 'description': 'scattered clouds'}"
403,18546151,GOOD,sky is clear,
406,18546175,GOOD,moderate rain,
409,18546210,GOOD,moderate rain,
410,18546223,GOOD,scattered clouds,
414,18546257,GOOD,overcast clouds,
416,18546275,GOOD,overcast clouds,
418,18546302,GOOD,overcast clouds,"{'temp': 16.67, 'wind': 1.03, 'humidity': '65%', 'pressure': 1029, 'direction': 0, 'feels_like': 16.09, 'description': 'clear sky'}"
419,18546311,GOOD,light rain,"{'temp': 14.23, 'wind': 1.03, 'humidity': '88%', 'pressure': 1022, 'direction': 330, 'feels_like': 14.01, 'description': 'scattered clouds'}"
421,18546331,GOOD,moderate rain,"{'temp': 5.91, 'wind': 1.27, 'humidity': '91%', 'pressure': 1006, 'direction': 261, 'feels_like': 5.91, 'description': 'overcast clouds'}"
422,18546339,GOOD,light rain,"{'temp': 5.06, 'wind': 2.57, 'humidity': '100%', 'pressure': 1006, 'direction': 320, 'feels_like': 2.91, 'description': 'scattered clouds'}"
425,18546369,GOOD,light rain,"{'temp': 13.34, 'wind': 3.51, 'humidity': '79%', 'pressure': 1025, 'direction': 250, 'feels_like': 12.79, 'description': 'overcast clouds'}"
428,18546400,GOOD,overcast clouds,"{'temp': 12.44, 'wind': 0.51, 'humidity': '75%', 'pressure': 1012, 'direction': 0, 'feels_like': 11.7, 'description': 'broken clouds'}"
429,18546409,GOOD,sky is clear,"{'temp': 14.14, 'wind': 1, 'humidity': '64%', 'pressure': 1019, 'direction': 234, 'feels_like': 13.28, 'description': 'scattered clouds'}"
432,18548407,GOOD,clear sky,"{'temp': 21.1, 'wind': 2.06, 'clouds': '1%', 'humidity': '25%', 'pressure': 1011, 'direction': 170, 'feels_like': 19.92, 'description': 'clear sky'}"
433,18548084,GOOD,clear sky,"{'temp': 20.98, 'wind': 3.6, 'clouds': '22%', 'humidity': '61%', 'pressure': 1014, 'direction': 230, 'feels_like': 20.73, 'description': 'clear sky'}"
434,18548095,GOOD,broken clouds,"{'temp': 20.23, 'wind': 3.09, 'clouds': '95%', 'humidity': '62%', 'pressure': 1011, 'direction': 200, 'feels_like': 19.93, 'description': 'broken clouds'}"
435,18548108,GOOD,NaN,NaN
438,18548134,GOOD,clear sky,"{'temp': 17.66, 'wind': 1.54, 'clouds': '65%', 'humidity': '84%', 'pressure': 1012, 'direction': 80, 'feels_like': 17.67, 'description': 'clear sky'}"
443,18546170,GOOD,light rain,
444,18546182,GOOD,moderate rain,
447,18546207,GOOD,sky is clear,
452,18546263,GOOD,overcast clouds,
455,18546289,GOOD,broken clouds,
457,18546309,GOOD,moderate rain,"{'temp': 7.37, 'wind': 3.09, 'humidity': '98%', 'pressure': 1009, 'direction': 70, 'feels_like': 5.29, 'description': 'moderate rain'}"
458,18615206,GOOD,overcast clouds,"{'temp': 6.9, 'wind': 1.79, 'humidity': '68%', 'pressure': 1018, 'direction': 176, 'feels_like': 5.79, 'description': 'light rain'}"
459,18546318,GOOD,moderate rain,"{'temp': 10.82, 'wind': 3.95, 'humidity': '82%', 'pressure': 1019, 'direction': 355, 'feels_like': 10.1, 'description': 'broken clouds'}"
460,18546329,GOOD,overcast clouds,"{'temp': 6.97, 'wind': 1.54, 'humidity': '76%', 'pressure': 1021, 'direction': 30, 'feels_like': 6.15, 'description': 'clear sky'}"
461,18546340,GOOD,sky is clear,"{'temp': 7.05, 'wind': 0.51, 'humidity': '57%', 'pressure': 1025, 'direction': 0, 'feels_like': 7.05, 'description': 'clear sky'}"
463,18546360,GOOD,sky is clear,"{'temp': 2.48, 'wind': 1.03, 'humidity': '50%', 'pressure': 1036, 'direction': 170, 'feels_like': 2.48, 'description': 'clear sky'}"
466,18546385,GOOD,sky is clear,"{'temp': 9.16, 'wind': 3.09, 'humidity': '51%', 'pressure': 1014, 'direction': 50, 'feels_like': 7.45, 'description': 'clear sky'}"
469,18548068,GOOD,few clouds,"{'temp': 14.6, 'wind': 7.72, 'clouds': '20%', 'humidity': '56%', 'pressure': 1002, 'direction': 50, 'feels_like': 13.58, 'description': 'few clouds'}"
471,18548398,GOOD,few clouds,"{'temp': 17.42, 'wind': 3.6, 'clouds': '36%', 'humidity': '49%', 'pressure': 1003, 'direction': 60, 'feels_like': 16.5, 'description': 'few clouds'}"
472,18548089,GOOD,NaN,NaN
473,18548098,GOOD,clear sky,"{'temp': 19.3, 'wind': 2.06, 'clouds': '73%', 'humidity': '61%', 'pressure': 1014, 'direction': 220, 'feels_like': 18.88, 'description': 'clear sky'}"
475,18548117,GOOD,clear sky,"{'temp': 26.48, 'wind': 1.54, 'clouds': '34%', 'humidity': '43%', 'pressure': 1014, 'direction': 0, 'feels_like': 26.48, 'description': 'clear sky'}"
482,18546165,GOOD,moderate rain,
485,18546195,GOOD,light rain,
488,18546226,GOOD,moderate rain,
489,18546239,GOOD,few clouds,
496,18546305,GOOD,overcast clouds,"{'temp': 11.25, 'wind': 1.03, 'humidity': '94%', 'pressure': 1023, 'direction': 20, 'feels_like': 10.88, 'description': 'drizzle'}"
498,18546320,GOOD,light rain,"{'temp': 12.4, 'wind': 5.66, 'humidity': '81%', 'pressure': 1012, 'direction': 180, 'feels_like': 11.81, 'description': 'scattered clouds'}"
499,18546325,GOOD,light snow,"{'temp': 4.64, 'wind': 3.6, 'humidity': '67%', 'pressure': 1011, 'direction': 340, 'feels_like': 1.66, 'description': 'broken clouds'}"
500,18546342,GOOD,sky is clear,"{'temp': 9.19, 'wind': 2.06, 'humidity': '59%', 'pressure': 1018, 'direction': 10, 'feels_like': 8.2, 'description': 'clear sky'}"
501,18715711,GOOD,overcast clouds,"{'temp': 9.76, 'wind': 2.06, 'humidity': '74%', 'pressure': 1022, 'direction': 230, 'feels_like': 8.86, 'description': 'scattered clouds'}"
502,18546345,GOOD,few clouds,"{'temp': 7.11, 'wind': 7.2, 'humidity': '52%', 'pressure': 1029, 'direction': 60, 'feels_like': 3.16, 'description': 'clear sky'}"
508,18546405,GOOD,light rain,"{'temp': 13.7, 'wind': 2.06, 'humidity': '85%', 'pressure': 1020, 'direction': 300, 'feels_like': 13.35, 'description': 'broken clouds'}"
517,18548114,GOOD,clear sky,"{'temp': 21.92, 'wind': 3.09, 'clouds': '92%', 'humidity': '59%', 'pressure': 1017, 'direction': 190, 'feels_like': 21.71, 'description': 'clear sky'}"
519,18548136,GOOD,scattered clouds,"{'temp': 19.77, 'wind': 4.63, 'clouds': '88%', 'humidity': '68%', 'pressure': 1014, 'direction': 300, 'feels_like': 19.58, 'description': 'scattered clouds'}"
521,18548141,GOOD,scattered clouds,"{'temp': 25.26, 'wind': 4.02, 'clouds': '45%', 'humidity': '51%', 'pressure': 1015, 'direction': 359, 'feels_like': 25.17, 'description': 'clear sky'}"
522,18548156,GOOD,clear sky,"{'temp': 20.82, 'wind': 2.34, 'clouds': '28%', 'humidity': '58%', 'pressure': 1012, 'direction': 231, 'feels_like': 20.47, 'description': 'clear sky'}"
523,18546147,GOOD,sky is clear,
524,18546162,GOOD,sky is clear,
527,18546187,GOOD,broken clouds,
535,18546272,GOOD,sky is clear,
538,18546301,GOOD,overcast clouds,"{'temp': 13.06, 'wind': 4.63, 'humidity': '76%', 'pressure': 1026, 'direction': 330, 'feels_like': 12.41, 'description': 'clear sky'}"
540,18546321,GOOD,light rain,"{'temp': 7.1, 'wind': 1.34, 'humidity': '85%', 'pressure': 1014, 'direction': 290, 'feels_like': 6.54, 'description': 'overcast clouds'}"
541,18615209,GOOD,light rain,"{'temp': 8.48, 'wind': 3.09, 'humidity': '66%', 'pressure': 1002, 'direction': 220, 'feels_like': 6.63, 'description': 'scattered clouds'}"
549,18546388,GOOD,NaN,NaN
550,18546394,GOOD,few clouds,"{'temp': 15.85, 'wind': 1.99, 'humidity': '76%', 'pressure': 1001, 'direction': 32, 'feels_like': 15.48, 'description': 'clear sky'}"
551,18546407,GOOD,overcast clouds,"{'temp': 15.13, 'wind': 2.06, 'humidity': '75%', 'pressure': 1018, 'direction': 220, 'feels_like': 14.66, 'description': 'broken clouds'}"
555,18548083,GOOD,clear sky,"{'temp': 21.7, 'wind': 4.63, 'clouds': '66%', 'humidity': '51%', 'pressure': 1013, 'direction': 270, 'feels_like': 21.26, 'description': 'clear sky'}"
557,18548103,GOOD,scattered clouds,"{'temp': 13.81, 'wind': 2.55, 'clouds': '37%', 'humidity': '79%', 'pressure': 1017, 'direction': 12, 'feels_like': 13.31, 'description': 'scattered clouds'}"
559,18548124,GOOD,scattered clouds,"{'temp': 12.53, 'wind': 0.72, 'clouds': '31%', 'humidity': '85%', 'pressure': 1017, 'direction': 52, 'feels_like': 12.06, 'description': 'scattered clouds'}"
571,18546229,GOOD,moderate rain,
573,18546250,GOOD,light rain,
576,18546281,GOOD,overcast clouds,
577,18546292,GOOD,light rain,
578,18546298,GOOD,overcast clouds,"{'temp': 15.46, 'wind': 0.51, 'humidity': '77%', 'pressure': 1026, 'direction': 0, 'feels_like': 15.07, 'description': 'clear sky'}"
580,18615212,GOOD,light rain,"{'temp': 9, 'wind': 1.54, 'humidity': '73%', 'pressure': 1020, 'direction': 190, 'feels_like': 8.47, 'description': 'clear sky'}"
583,18546341,GOOD,few clouds,"{'temp': 7.11, 'wind': 3.13, 'humidity': '64%', 'pressure': 1017, 'direction': 77, 'feels_like': 4.96, 'description': 'clear sky'}"
586,18546359,GOOD,sky is clear,"{'temp': 10.06, 'wind': 5.72, 'humidity': '62%', 'pressure': 1025, 'direction': 338, 'feels_like': 8.74, 'description': 'clear sky'}"
590,18546401,GOOD,sky is clear,"{'temp': 18.5, 'wind': 3.09, 'humidity': '54%', 'pressure': 1012, 'direction': 320, 'feels_like': 17.82, 'description': 'few clouds'}"
593,18548079,GOOD,NaN,NaN
599,18548120,GOOD,broken clouds,"{'temp': 14.51, 'wind': 1.54, 'clouds': '100%', 'humidity': '86%', 'pressure': 1010, 'direction': 220, 'feels_like': 14.26, 'description': 'broken clouds'}"
607,18546192,GOOD,light rain,
609,18546212,GOOD,sky is clear,
610,18546221,GOOD,light rain,
613,18615221,GOOD,sky is clear,
616,18546265,GOOD,sky is clear,
630,18546393,GOOD,overcast clouds,"{'temp': 9.77, 'wind': 2.06, 'humidity': '66%', 'pressure': 1003, 'direction': 360, 'feels_like': 8.88, 'description': 'scattered clouds'}"
631,18546399,GOOD,light rain,"{'temp': 14.52, 'wind': 6.97, 'humidity': '72%', 'pressure': 1009, 'direction': 19, 'feels_like': 13.91, 'description': 'scattered clouds'}"
632,18546413,GOOD,light rain,"{'temp': 15.23, 'wind': 2.06, 'humidity': '53%', 'pressure': 1017, 'direction': 350, 'feels_like': 14.19, 'description': 'broken clouds'}"
633,18548063,GOOD,overcast clouds,"{'temp': 8.74, 'wind': 0.45, 'clouds': '87%', 'humidity': '63%', 'pressure': 1014, 'direction': 85, 'feels_like': 8.74, 'description': 'overcast clouds'}"
645,18546161,GOOD,sky is clear,
647,18546179,GOOD,sky is clear,
654,18546245,GOOD,scattered clouds,
667,18546379,GOOD,broken clouds,"{'temp': 14.4, 'wind': 8.75, 'humidity': '87%', 'pressure': 1003, 'direction': 150, 'feels_like': 14.17, 'description': 'scattered clouds'}"
672,18548073,GOOD,clear sky,
681,18548155,GOOD,overcast clouds,"{'temp': 19.94, 'wind': 3.03, 'clouds': '18%', 'humidity': '72%', 'pressure': 1018, 'direction': 193, 'feels_like': 19.87, 'description': 'overcast clouds'}"
691,18546240,GOOD,few clouds,
692,18615216,GOOD,scattered clouds,
697,18546285,GOOD,overcast clouds,
717,18548113,GOOD,scattered clouds,"{'temp': 17.47, 'wind': 0.45, 'clouds': '85%', 'humidity': '76%', 'pressure': 1019, 'direction': 87, 'feels_like': 17.26, 'description': 'scattered clouds'}"
720,18548140,GOOD,NaN,NaN
733,18546258,GOOD,sky is clear,
744,18546371,GOOD,sky is clear,"{'temp': 9.33, 'wind': 0.45, 'humidity': '70%', 'pressure': 1029, 'direction': 196, 'feels_like': 9.33, 'description': 'clear sky'}"
